# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
168802;1688;Lieffrens;46.6363;6.9015;857;FR
627702;6277;Lieli LU;47.2083;8.2990;658;LU
946402;9464;Lienz;47.2780;9.5193;444;SG
425300;4253;Liesberg;47.3972;7.4273;388;BL
425400;4254;Liesberg Dorf;47.4032;7.4305;508;BL
441000;4410;Liestal;47.4853;7.7333;316;BL
196902;1969;Liez (St-Martin);46.1625;7.4512;1280;VS
251400;2514;Ligerz;47.0867;7.1378;484;BE
135700;1357;Lignerolle;46.7407;6.4558;768;VD
252300;2523;Lignières;47.0835;7.0624;807;NE
685300;6853;Ligornetto;45.8621;8.9518;358;TI
331700;3317;Limpach;47.1088;7.4954;477;BE
831500;8315;Lindau;47.4420;8.6732;524;ZH
367300;3673;Linden;46.8490;7.6820;901;BE
668200;6682;Linescio;46.3088;8.5840;679;TI
878300;8783;Linthal;46.9202;8.9983;656;GL
856405;8564;Lipperswil;47.6206;9.0579;520;TG
856605;8566;Lippoldswilen;47.6118;9.1136;514;TG
957300;9573;Littenheid;47.4416;9.0093;570;TG
705800;7058;Litzirüti;46.7987;9.7023;1459;GR
326800;3268;Lobsigen;47.0231;7.2964;528;BE
396003;3960;Loc;46.2928;7.5107;683;VS
660000;6600;Locarno;46.1660;8.7939;199;TI
660500;6605;Locarno;46.1749;8.7858;444;TI
666100;6661;Loco;46.2021;8.6705;688;TI
667802;6678;Lodano;46.2593;8.6848;346;TI
652700;6527;Lodrino;46.2998;8.9820;267;TI
743303;7433;Lohn GR;46.6512;9.4268;1583;GR
823500;8235;Lohn SH;47.7552;8.6708;627;SH
457300;4573;Lohn-Ammannsegg;47.1704;7.5285;491;SO
312702;3127;Lohnstorf;46.8082;7.5102;578;BE
950600;9506;Lommis;47.5174;8.9956;474;TG
451400;4514;Lommiswil;47.2249;7.4709;584;SO
102700;1027;Lonay;46.5259;6.5198;410;VD
126135;1261;Longirod;46.4955;6.2592;894;VD
695600;6956;Lopagno;46.0694;8.9783;593;TI
661600;6616;Losone;46.1679;8.7618;224;TI
178203;1782;Lossy;46.8341;7.1092;608;FR
655800;6558;Lostallo;46.3153;9.1971;429;GR
465400;4654;Lostorf;47.3853;7.9441;459;SO
671603;6716;Lottigna;46.4670;8.9432;653;TI
493200;4932;Lotzwil;47.1914;7.7905;499;BE
194800;1948;Lourtier;46.0521;7.2637;1065;VS
168202;1682;Lovatens;46.6917;6.8649;710;VD
175602;1756;Lovens;46.7728;7.0228;763;FR
273204;2732;Loveresse;47.2412;7.2367;762;BE
196603;1966;Luc (Ayent);46.2843;7.4195;954;VS
280701;2807;Lucelle;47.4200;7.2440;619;JU
152200;1522;Lucens;46.7069;6.8373;498;VD
877501;8775;Luchsingen;46.9669;9.0365;577;GL
672100;6721;Ludiano;46.4195;8.9706;471;TI
842600;8426;Lufingen;47.4851;8.5947;477;ZH
695300;6953;Lugaggia;46.0593;8.9733;484;TI
690000;6900;Lugano;46.0083;8.9531;277;TI
293303;2933;Lugnez;47.4833;7.0983;415;JU
178900;1789;Lugnorre;46.9518;7.0745;538;FR
118400;1184;Luins;46.4421;6.2749;435;VD
147002;1470;Lully FR;46.8337;6.8468;490;FR
113200;1132;Lully VD;46.5055;6.4642;425;VD
714800;7148;Lumbrein;46.6823;9.1347;1375;GR
653300;6533;Lumino;46.2310;9.0673;278;TI
722200;7222;Lunden;46.9492;9.7121;772;GR
607800;6078;Lungern;46.7864;8.1582;699;OW
524202;5242;Lupfig;47.4408;8.2028;397;AG
441900;4419;Lupsingen;47.4460;7.6934;438;BL
321503;3215;Lurtigen;46.9286;7.1731;567;FR
130700;1307;Lussery-Villars;46.6333;6.5271;491;VD
169002;1690;Lussy FR;46.7159;6.9457;721;FR
116700;1167;Lussy-sur-Morges;46.5032;6.4503;455;VD
851202;8512;Lustdorf;47.5513;8.9879;602;TG
906200;9062;Lustmühle;47.3982;9.3570;794;AR
454200;4542;Luterbach;47.2164;7.5856;430;SO
615600;6156;Luthern;47.0615;7.9161;765;LU
615602;6156;Luthern Bad;47.0297;7.9257;882;LU
109500;1095;Lutry;46.5050;6.6868;392;VD
942600;9426;Lutzenberg;47.4608;9.5724;509;AR
714100;7141;Luven;46.7607;9.1990;988;GR
724200;7242;Luzein;46.9210;9.7631;981;GR
600300;6003;Luzern;47.0479;8.3009;439;LU
600400;6004;Luzern;47.0570;8.3050;498;LU
600500;6005;Luzern;47.0392;8.3137;475;LU
600600;6006;Luzern;47.0576;8.3309;482;LU
601400;6014;Luzern;47.0517;8.2661;502;LU
601500;6015;Luzern;47.0611;8.2793;464;LU
325000;3250;Lyss;47.0740;7.3059;444;BE
342100;3421;Lyssach;47.0676;7.5790;515;BE
363600;3636;Längenbühl;46.7559;7.5334;652;BE
305305;3053;Lätti;47.0394;7.4312;542;BE
444800;4448;Läufelfingen;47.3955;7.8564;567;BL
177300;1773;Léchelles;46.8288;7.0151;548;FR
822400;8224;Löhningen;47.7014;8.5522;479;SH
930800;9308;Lömmenschwil;47.4978;9.3521;540;SG
753400;7534;Lü;46.6184;10.3739;1871;GR
945002;9450;Lüchingen;47.3856;9.5555;429;SG
702701;7027;Lüen;46.8326;9.6114;993;GR
257600;2576;Lüscherz;47.0457;7.1515;438;BE
457401;4574;Lüsslingen;47.1913;7.5019;437;SO
457101;4571;Lüterkofen;47.1628;7.5133;474;SO
458402;4584;Lüterswil;47.1200;7.4390;576;SO
960400;9604;Lütisburg;47.3962;9.0840;608;SG
960100;9601;Lütisburg Station;47.3835;9.0668;620;SG
381600;3816;Lütschental;46.6375;7.9489;712;BE
343200;3432;Lützelflüh-Goldbach;47.0040;7.6840;584;BE
832200;8322;Madetswil;47.4122;8.7927;630;ZH
493400;4934;Madiswil;47.1645;7.7997;541;BE
699502;6995;Madonna del Piano;45.9878;8.8346;274;TI
752300;7523;Madulain;46.5879;9.9396;1691;GR
657300;6573;Magadino;46.1478;8.8580;232;TI
431200;4312;Magden;47.5264;7.8128;330;AG
667300;6673;Maggia;46.2461;8.7077;334;TI
253200;2532;Magglingen/Macolin;47.1421;7.2169;871;BE
698300;6983;Magliaso;45.9823;8.8866;285;TI
695900;6959;Maglio di Colla;46.0883;9.0468;811;TI
172702;1727;Magnedens;46.7426;7.0824;711;FR
730400;7304;Maienfeld;47.0064;9.5319;512;GR
676301;6763;Mairengo;46.4859;8.7864;793;TI
446400;4464;Maisprach;47.5246;7.8460;370;BL
702600;7026;Maladers;46.8363;9.5600;993;GR
720800;7208;Malans GR;46.9807;9.5733;552;GR
947901;9479;Malans SG;47.0918;9.4775;617;SG
707400;7074;Malix;46.8156;9.5300;1185;GR
273504;2735;Malleray;47.2383;7.2727;699;BE
751600;7516;Maloja;46.4025;9.6975;1815;GR
610200;6102;Malters;47.0385;8.1820;497;LU
671300;6713;Malvaglia;46.4076;8.9823;372;TI
315200;3152;Mamishaus;46.8137;7.3775;795;BE
826500;8265;Mammern;47.6446;8.9139;410;TG
531800;5318;Mandach;47.5474;8.1862;488;AG
826800;8268;Mannenbach-Salenstein;47.6732;9.0517;405;TG
177502;1775;Mannens;46.7940;6.9697;639;FR
692800;6928;Manno;46.0335;8.9227;300;TI
161300;1613;Maracon;46.5549;6.8762;860;VD
619600;6196;Marbach LU;46.8603;7.8991;855;LU
943700;9437;Marbach SG;47.3922;9.5693;425;SG
126132;1261;Marchissy;46.4885;6.2467;823;VD
411500;4115;Mariastein;47.4759;7.4885;516;SO
207400;2074;Marin-Epagnier;47.0093;7.0048;455;NE
172300;1723;Marly;46.7789;7.1558;631;FR
745602;7456;Marmorera;46.5089;9.6356;1685;GR
152400;1524;Marnand;46.7572;6.8990;476;VD
681700;6817;Maroggia;45.9344;8.9711;278;TI
672303;6723;Marolta;46.4786;8.9218;789;TI
163300;1633;Marsens;46.6550;7.0639;720;FR
846000;8460;Marthalen;47.6301;8.6539;407;ZH
106302;1063;Martherenges;46.6614;6.7537;775;VD
192000;1920;Martigny;46.1020;7.0734;471;VS
192100;1921;Martigny-Croix;46.0833;7.0498;580;VS
756000;7560;Martina;46.8858;10.4626;1068;GR
399402;3994;Martisberg;46.3861;8.1011;1339;VS
893300;8933;Maschwanden;47.2345;8.4275;405;ZH
196800;1968;Mase;46.1952;7.4339;1359;VS
742500;7425;Masein;46.7010;9.4286;850;GR
872302;8723;Maseltrangen;47.1921;9.0547;479;SG
690005;6900;Massagno;46.0118;8.9430;363;TI
186900;1869;Massongex;46.2443;6.9849;397;VS
169200;1692;Massonnens;46.6990;6.9752;752;FR
730300;7303;Mastrils;46.9670;9.5443;654;GR
143800;1438;Mathod;46.7661;6.5663;443;VD
743304;7433;Mathon;46.6371;9.4145;1538;GR
175300;1753;Matran;46.7852;7.0953;609;FR
876600;8766;Matt;46.9602;9.1721;855;GL
377300;3773;Matten (St. Stephan);46.4971;7.4248;1051;BE
380003;3800;Matten b. Interlaken;46.6793;7.8659;574;BE
332201;3322;Mattstetten;47.0293;7.5136;516;BE
858501;8585;Mattwil;47.5778;9.2063;534;TG
471300;4713;Matzendorf;47.3063;7.6301;503;SO
954800;9548;Matzingen;47.5219;8.9306;444;TG
145302;1453;Mauborget;46.8562;6.6156;1180;VD
621600;6216;Mauensee;47.1674;8.0718;513;LU
162502;1625;Maules;46.6384;6.9909;891;FR
812400;8124;Maur;47.3388;8.6698;468;ZH
114802;1148;Mauraz;46.6058;6.4224;636;VD
949300;9493;Mauren FL;47.2193;9.5436;457;
857600;8576;Mauren TG;47.5660;9.1554;443;TG
195501;1955;Mayens-de-Chamoson;46.2066;7.1857;1205;VS
680900;6809;Medeglia;46.1160;8.9639;689;TI
743600;7436;Medels im Rheinwald;46.5478;9.2948;1553;GR
604500;6045;Meggen;47.0481;8.3715;502;LU
626004;6260;Mehlsecken;47.2461;7.9586;453;LU
648500;6485;Meien;46.7267;8.5508;1313;UR
564303;5643;Meienberg;47.1980;8.3761;456;AG
329402;3294;Meienried;47.1392;7.3385;430;BE
634400;6344;Meierskappel;47.1228;8.4428;495;LU
304500;3045;Meikirch;47.0085;7.3676;635;BE
870600;8706;Meilen;47.2727;8.6417;454;ZH
125200;1252;Meinier;46.2469;6.2311;437;GE
255400;2554;Meinisberg;47.1602;7.3500;442;BE
386000;3860;Meiringen;46.7284;8.1824;594;BE
561600;5616;Meisterschwanden;47.2951;8.2303;507;AG
681800;6818;Melano;45.9243;8.9827;283;TI
491700;4917;Melchnau;47.1830;7.8514;529;BE
606800;6068;Melchsee-Frutt;46.7749;8.2707;1926;OW
606700;6067;Melchtal;46.8350;8.2905;889;OW
681500;6815;Melide;45.9532;8.9454;284;TI
546500;5465;Mellikon;47.5671;8.3510;354;AG
550700;5507;Mellingen;47.4174;8.2724;351;AG
888700;8887;Mels;47.0472;9.4222;494;SG
423300;4233;Meltingen;47.3878;7.5900;592;SO
685000;6850;Mendrisio;45.8703;8.9831;341;TI
612500;6125;Menzberg;47.0277;7.9581;1008;LU
854603;8546;Menzengrüt;47.5491;8.8219;434;ZH
573700;5737;Menziken;47.2401;8.1889;548;AG
631300;6313;Menzingen;47.1777;8.5928;810;ZG
612200;6122;Menznau;47.0833;8.0395;600;LU
669200;6692;Menzonio;46.3612;8.6408;720;TI
563400;5634;Merenschwand;47.2608;8.3758;391;AG
664700;6647;Mergoscia;46.2098;8.8455;707;TI
686600;6866;Meride;45.8909;8.9519;590;TI
823200;8232;Merishausen;47.7599;8.6100;527;SH
365800;3658;Merligen;46.6991;7.7372;581;BE
640200;6402;Merlischachen;47.0662;8.4079;448;SZ
282700;2827;Mervelier;47.3438;7.4997;556;JU
327403;3274;Merzligen;47.0889;7.2491;491;BE
656300;6563;Mesocco;46.3956;9.2332;781;GR
325400;3254;Messen;47.0916;7.4451;503;SO
527400;5274;Mettau;47.5645;8.1263;345;AG
280600;2806;Mettembert;47.3980;7.3198;668;JU
855303;8553;Mettendorf TG;47.5776;8.9707;404;TG
951700;9517;Mettlen;47.5324;9.1227;489;TG
893200;8932;Mettmenstetten;47.2452;8.4647;480;ZH
411600;4116;Metzerlen;47.4649;7.4668;552;SO
103100;1031;Mex VD;46.5788;6.5544;489;VD
189001;1890;Mex VS;46.1845;6.9995;1103;VS
328002;3280;Meyriez;46.9232;7.1075;445;FR
121700;1217;Meyrin;46.2317;6.0771;437;GE
680500;6805;Mezzovico;46.0920;8.9204;427;TI
174900;1749;Middes;46.7723;6.9477;693;FR
129501;1295;Mies;46.3033;6.1708;406;VD
189602;1896;Miex;46.3381;6.8637;974;VS
698602;6986;Miglieglia;46.0246;8.8571;716;TI
315700;3157;Milken;46.7919;7.3607;939;BE
664800;6648;Minusio;46.1773;8.8185;220;TI
774302;7743;Miralago;46.2732;10.1006;971;GR
353202;3532;Mirchel;46.8930;7.6486;665;BE
172101;1721;Misery;46.8525;7.0685;590;FR
396127;3961;Mission;46.1911;7.5927;1314;VS
156500;1565;Missy;46.8796;6.9687;442;VD
199105;1991;Misériez (Salins);46.2075;7.3461;837;VS
875600;8756;Mitlödi;47.0116;9.0806;517;GL
314700;3147;Mittelhäusern;46.8753;7.3686;692;BE
397200;3972;Miège;46.3117;7.5467;697;VS
294600;2946;Miécourt;47.4281;7.1752;480;JU
912200;9122;Mogelsberg;47.3612;9.1352;768;SG
667702;6677;Moghegno;46.2389;8.7075;318;TI
114808;1148;Moiry VD;46.6489;6.4535;625;VD
676001;6760;Molare;46.4866;8.8303;1504;TI
652400;6524;Moleno;46.2686;8.9932;270;TI
705600;7056;Molinis;46.8270;9.6540;1063;GR
114600;1146;Mollens VD;46.5775;6.3626;744;VD
397400;3974;Mollens VS;46.3129;7.5198;1047;VS
107302;1073;Mollie-Margot;46.5562;6.7462;844;VD
875300;8753;Mollis;47.0922;9.0736;442;GL
141500;1415;Molondin;46.7597;6.7493;616;VD
888500;8885;Mols;47.1121;9.2801;438;SG
166304;1663;Moléson-sur-Gruyères;46.5627;7.0357;1119;FR
745800;7458;Mon;46.6505;9.5638;1226;GR
665909;6659;Moneto;46.1488;8.6171;748;TI
271502;2715;Monible;47.2779;7.2014;866;BE
112500;1125;Monnaz;46.5286;6.4797;484;VD
261004;2610;Mont-Crosin;47.1851;7.0353;1178;BE
211600;2116;Mont-de-Buttes;46.8830;6.5162;1074;NE
114805;1148;Mont-la-Ville;46.6457;6.4046;863;VD
261002;2610;Mont-Soleil;47.1545;6.9704;1195;BE
118500;1185;Mont-sur-Rolle;46.4656;6.3462;398;VD
272300;2723;Mont-Tramelan;47.2086;7.0566;1066;BE
260802;2608;Montagne-de-Courtelary;47.1660;7.1051;1206;BE
261502;2615;Montagne-de-Sonvilier;47.1254;6.9634;1123;BE
692600;6926;Montagnola;45.9810;8.9181;473;TI
191203;1912;Montagnon (Leytron);46.1900;7.1915;772;VS
177600;1776;Montagny-la-Ville;46.8182;6.9955;569;FR
177402;1774;Montagny-les-Monts;46.8075;6.9890;561;FR
144200;1442;Montagny-près-Yverdon;46.7906;6.6192;435;VD
202702;2027;Montalchez;46.8996;6.7444;689;NE
396303;3963;Montana;46.2969;7.4891;1198;VS
104122;1041;Montaubion-Chardonney;46.6455;6.7130;759;VD
285700;2857;Montavon;47.3687;7.2334;547;JU
166905;1669;Montbovon;46.4815;7.0335;887;FR
147503;1475;Montbrelloz;46.8558;6.8845;496;FR
135400;1354;Montcherand;46.7334;6.5098;560;VD
687500;6875;Monte;45.8814;9.0274;675;TI
651300;6513;Monte Carasso;46.1877;8.9993;235;TI
699801;6998;Monteggio;45.9926;8.8076;316;TI
288400;2884;Montenol;47.3515;7.1489;692;JU
148300;1483;Montet (Broye);46.8160;6.8694;487;FR
167402;1674;Montet (Glâne);46.6432;6.8153;652;FR
203702;2037;Montezillon;46.9864;6.8368;755;NE
236200;2362;Montfaucon;47.2813;7.0546;971;JU
236202;2362;Montfavergier;47.3092;7.0903;797;JU
117400;1174;Montherod;46.4991;6.3658;594;VD
187000;1870;Monthey;46.2550;6.9512;411;VS
292400;2924;Montignez;47.4866;7.0591;422;JU
946200;9462;Montlingen;47.3343;9.5867;420;SG
158700;1587;Montmagny;46.9261;7.0102;565;VD
288300;2883;Montmelon;47.3608;7.1846;845;JU
203700;2037;Montmollin;46.9937;6.8473;767;NE
108100;1081;Montpreveyres;46.5818;6.7400;806;VD
182000;1820;Montreux;46.4347;6.9122;406;VD
114700;1147;Montricher;46.6000;6.3762;749;VD
282800;2828;Montsevelier;47.3612;7.5069;570;JU
172404;1724;Montévraz;46.7415;7.1743;756;FR
505402;5054;Moosleerau;47.2696;8.0636;510;AG
330200;3302;Moosseedorf;47.0153;7.4844;532;BE
683400;6834;Morbio Inferiore;45.8481;9.0199;301;TI
683500;6835;Morbio Superiore;45.8605;9.0233;467;TI
189202;1892;Morcles;46.2088;7.0355;1148;VD
692200;6922;Morcote;45.9268;8.9105;338;TI
154102;1541;Morens FR;46.8439;6.9064;450;FR
631503;6315;Morgarten;47.1051;8.6403;726;ZG
111000;1110;Morges;46.5134;6.4954;390;VD
187500;1875;Morgins;46.2381;6.8573;1314;VS
714300;7143;Morissen;46.7290;9.1807;1334;GR
167403;1674;Morlens;46.6528;6.8365;728;FR
163800;1638;Morlon;46.6254;7.0843;757;FR
105400;1054;Morrens VD;46.5900;6.6271;696;VD
644300;6443;Morschach;46.9819;8.6196;649;SZ
629500;6295;Mosen;47.2439;8.2266;453;LU
960700;9607;Mosnang;47.3625;9.0441;716;SG
661113;6611;Mosogno;46.1990;8.6383;793;
167503;1675;Mossel;46.6121;6.8572;832;FR
672102;6721;Motto (Blenio);46.4293;8.9704;446;TI
151000;1510;Moudon;46.6686;6.7971;510;VD
274000;2740;Moutier;47.2780;7.3704;530;JU
281200;2812;Movelier;47.4096;7.3162;691;JU
693901;6939;Mugena;46.0478;8.8904;818;TI
683800;6838;Muggio;45.9023;9.0427;659;TI
503700;5037;Muhen;47.3363;8.0537;430;AG
745500;7455;Mulegns;46.5242;9.6207;1478;GR
432200;4322;Mumpf;47.5468;7.9209;284;AG
718300;7183;Mumpé Medel;46.6907;8.8496;1277;GR
390300;3903;Mund;46.3153;7.9393;1237;VS
328600;3286;Muntelier;46.9376;7.1285;433;FR
931300;9313;Muolen;47.5194;9.3261;485;SG
643600;6436;Muotathal;46.9747;8.7603;614;SZ
178701;1787;Mur (Vully) FR;46.9446;7.0638;492;FR
178702;1787;Mur (Vully) VD;46.9432;7.0593;473;VD
660002;6600;Muralto;46.1741;8.8041;221;TI
189300;1893;Muraz (Collombey);46.2849;6.9288;388;VS
396005;3960;Muraz (Sierre);46.2976;7.5294;612;VS
887700;8877;Murg;47.1125;9.2154;433;SG
485300;4853;Murgenthal;47.2702;7.8382;412;AG
563000;5630;Muri AG;47.2718;8.3415;460;AG
307400;3074;Muri b. Bern;46.9325;7.4883;556;BE
233802;2338;Muriaux;47.2454;6.9800;946;JU
148900;1489;Murist;46.7937;6.8089;660;FR
328000;3280;Murten;46.9254;7.1192;452;FR
303400;3034;Murzelen;46.9766;7.3154;629;BE
142802;1428;Mutrux;46.8824;6.7270;750;VD
743101;7431;Mutten;46.6788;9.5000;1383;GR
413200;4132;Muttenz;47.5294;7.6416;283;BL
693300;6933;Muzzano;45.9969;8.9181;341;TI
888600;8886;Mädris-Vermol;47.0485;9.3939;780;SG
550600;5506;Mägenwil;47.4116;8.2289;420;AG
870800;8708;Männedorf;47.2551;8.6966;444;ZH
856000;8560;Märstetten;47.5884;9.0647;417;TG
956200;9562;Märwil;47.5322;9.0734;514;TG
153300;1533;Ménières;46.7835;6.8806;503;FR
140703;1407;Mézery-près-Donneloye;46.7487;6.7275;626;VD
168400;1684;Mézières FR;46.6782;6.9265;766;FR
108300;1083;Mézières VD;46.5942;6.7708;737;VD
178700;1787;Môtier (Vully);46.9481;7.0834;433;FR
211200;2112;Môtiers NE;46.9097;6.6119;738;NE
431300;4313;Möhlin;47.5618;7.8423;308;AG
861700;8617;Mönchaltorf;47.3114;8.7198;441;ZH
523700;5237;Mönthal;47.5178;8.1426;472;AG
398300;3983;Mörel;46.3565;8.0456;769;VS
257202;2572;Mörigen;47.0845;7.2120;487;BE
510302;5103;Möriken AG;47.4153;8.1849;390;AG
940200;9402;Mörschwil;47.4673;9.4236;551;SG
332402;3324;Mötschwil;47.0490;7.5684;530;BE
564200;5642;Mühlau;47.2308;8.3899;394;AG
399503;3995;Mühlebach (Goms);46.4084;8.1556;1223;VS
320300;3203;Mühleberg;46.9561;7.2656;551;BE
311602;3116;Mühledorf BE;46.8289;7.5381;603;BE
458300;4583;Mühledorf SO;47.1341;7.4745;571;SO
887400;8874;Mühlehorn;47.1159;9.1761;494;GL
481200;4812;Mühlethal;47.3023;7.9754;505;AG
312700;3127;Mühlethurnen;46.8141;7.5101;559;BE
961300;9613;Mühlrüti;47.3707;8.9867;750;SG
331701;3317;Mülchi;47.1010;7.4780;481;BE
371102;3711;Mülenen;46.6386;7.6928;700;BE
855500;8555;Müllheim Dorf;47.6011;9.0014;412;TG
855400;8554;Müllheim-Wigoltingen;47.5896;9.0158;409;TG
524300;5243;Mülligen;47.4571;8.2385;365;AG
471700;4717;Mümliswil;47.3426;7.7022;567;SO
305300;3053;Münchenbuchsee;47.0198;7.4494;556;BE
414200;4142;Münchenstein;47.5223;7.6131;286;BL
179700;1797;Münchenwiler;46.9128;7.1238;503;BE
330302;3303;Münchringen;47.0455;7.5213;519;BE
433300;4333;Münchwilen AG;47.5393;7.9653;328;AG
954200;9542;Münchwilen TG;47.4779;8.9952;512;TG
311000;3110;Münsingen;46.8736;7.5595;531;BE
398500;3985;Münster VS;46.4865;8.2641;1376;VS
859601;8596;Münsterlingen;47.6314;9.2322;412;TG
322500;3225;Müntschemier;46.9958;7.1438;440;BE
382500;3825;Mürren;46.5605;7.8927;1650;BE
960202;9602;Müselbach;47.3897;9.0419;720;SG
753700;7537;Müstair;46.6262;10.4472;1248;GR
628900;6289;Müswangen;47.2383;8.2894;782;LU
912300;9123;Nassen;47.3775;9.1434;805;SG
815501;8155;Nassenwil;47.4652;8.4709;438;ZH
390400;3904;Naters;46.3252;7.9929;677;VS
197300;1973;Nax;46.2279;7.4282;1279;VS
104126;1041;Naz;46.6580;6.6954;676;VD
624400;6244;Nebikon;47.1906;7.9770;489;LU
912600;9126;Necker;47.3461;9.1302;634;SG
817300;8173;Neerach;47.5098;8.4738;454;ZH
841300;8413;Neftenbach;47.5258;8.6653;415;ZH
699100;6991;Neggio;45.9881;8.8808;408;TI
166904;1669;Neirivue;46.5277;7.0604;755;FR
948500;9485;Nendeln;47.1984;9.5436;461;
457400;4574;Nennigkofen;47.1863;7.4943;462;SO
422400;4224;Nenzlingen;47.4467;7.5599;430;BL
848402;8484;Neschwil;47.4296;8.7882;648;ZH
552402;5524;Nesselnbach;47.3890;8.2934;383;AG
965000;9650;Nesslau;47.2249;9.1970;769;SG
875400;8754;Netstal;47.0612;9.0558;464;GL
965200;9652;Neu St. Johann;47.2321;9.1928;766;SG
200000;2000;Neuchâtel;46.9949;6.9290;478;NE
602500;6025;Neudorf;47.1775;8.2092;670;LU
462300;4623;Neuendorf;47.3011;7.7956;437;SO
317600;3176;Neuenegg;46.8960;7.3054;544;BE
543200;5432;Neuenhof;47.4509;8.3263;394;AG
620600;6206;Neuenkirch;47.1005;8.2026;552;LU
873200;8732;Neuhaus SG;47.2415;8.9466;498;SG
821200;8212;Neuhausen am Rheinfall;47.6829;8.6154;436;SH
634500;6345;Neuheim;47.2029;8.5762;635;ZG
931500;9315;Neukirch (Egnach);47.5283;9.3714;446;TG
921700;9217;Neukirch an der Thur;47.5115;9.1729;559;TG
821300;8213;Neunkirch;47.6899;8.4970;427;SH
856600;8566;Neuwilen;47.6212;9.1348;543;TG
631401;6314;Neuägeri;47.1512;8.5630;689;ZG
174000;1740;Neyruz FR;46.7684;7.0669;690;FR
151501;1515;Neyruz-sur-Moudon;46.6979;6.7874;766;VD
256000;2560;Nidau;47.1245;7.2451;430;BE
877200;8772;Nidfurn;46.9865;9.0547;564;GL
470400;4704;Niederbipp;47.2705;7.6932;469;BE
462600;4626;Niederbuchsiten;47.2980;7.7739;441;SO
924600;9246;Niederbüren;47.4655;9.2074;501;SG
443500;4435;Niederdorf;47.4071;7.7527;466;BL
394501;3945;Niedergampel;46.3120;7.7077;628;VS
394202;3942;Niedergesteln;46.3128;7.7835;640;VS
924002;9240;Niederglatt SG;47.4297;9.1601;570;SG
817200;8172;Niederglatt ZH;47.4930;8.5003;412;ZH
501300;5013;Niedergösgen;47.3714;7.9903;379;SO
815500;8155;Niederhasli;47.4811;8.4900;423;ZH
952700;9527;Niederhelfenschwil;47.4776;9.1871;578;SG
350400;3504;Niederhünigen;46.8762;7.6378;703;BE
570200;5702;Niederlenz;47.4008;8.1758;379;AG
308700;3087;Niedermuhlern;46.8597;7.4613;836;BE
852500;8525;Niederneunforn;47.5950;8.7827;438;TG
638302;6383;Niederrickenbach;46.9276;8.4271;1172;NW
385300;3853;Niederried b. Interlaken;46.7181;7.9302;583;BE
328302;3283;Niederried b. Kallnach;47.0112;7.2492;478;BE
544300;5443;Niederrohrdorf;47.4251;8.3035;436;AG
314500;3145;Niederscherli;46.8854;7.3906;676;BE
924901;9249;Niederstetten;47.4507;9.0821;534;SG
363202;3632;Niederstocken;46.7095;7.5787;647;BE
905200;9052;Niederteufen;47.3921;9.3665;827;AR
886700;8867;Niederurnen;47.1265;9.0538;434;GL
924400;9244;Niederuzwil;47.4469;9.1397;508;SG
398904;3989;Niederwald;46.4354;8.1894;1248;VS
317200;3172;Niederwangen b. Bern;46.9261;7.3779;568;BE
816600;8166;Niederweningen;47.5077;8.3768;451;ZH
552400;5524;Niederwil AG;47.3768;8.2959;407;AG
920300;9203;Niederwil SG;47.4379;9.1984;606;SG
452300;4523;Niederwil SO;47.2500;7.5732;533;SO
336200;3362;Niederönz;47.1860;7.6919;459;BE
342400;3424;Niederösch;47.1175;7.6145;484;BE
177201;1772;Nierlet-les-Bois;46.8212;7.0548;654;FR
396004;3960;Niouc;46.2712;7.5522;911;VS
668302;6683;Niva (Vallemaggia);46.2910;8.5310;954;TI
674602;6746;Nivo;46.4364;8.8425;621;TI
251800;2518;Nods;47.1136;7.0799;900;BE
311603;3116;Noflen BE;46.8055;7.5463;618;BE
821204;8212;Nohl;47.6699;8.6074;378;ZH
210300;2103;Noiraigue;46.9559;6.7239;730;NE
175700;1757;Noréaz;46.8023;7.0286;649;FR
620700;6207;Nottwil;47.1346;8.1360;533;LU
698600;6986;Novaggio;46.0100;8.8554;637;TI
143102;1431;Novalles;46.8285;6.5959;571;VD
688300;6883;Novazzano;45.8422;8.9807;351;TI
184500;1845;Noville;46.3842;6.9089;375;VD
397600;3976;Noës;46.2800;7.5042;523;VS
743700;7437;Nufenen;46.5399;9.2448;1575;GR
441200;4412;Nuglar;47.4708;7.6934;485;SO
420800;4208;Nunningen;47.3950;7.6171;618;SO
541500;5415;Nussbaumen AG;47.4883;8.2886;378;AG
853700;8537;Nussbaumen TG;47.6251;8.8290;496;TG
445300;4453;Nusshof;47.4920;7.8048;534;BL
148500;1485;Nuvilly;46.7832;6.8329;641;FR
126000;1260;Nyon;46.3860;6.2303;413;VD
875200;8752;Näfels;47.1000;9.0650;436;GL
860600;8606;Nänikon;47.3696;8.6890;451;ZH
195503;1955;Némiaz (Chamoson);46.2113;7.2233;897;VS
830900;8309;Nürensdorf;47.4518;8.6492;537;ZH
636300;6363;Obbürgen;46.9854;8.3698;729;NW
