# Swiss postal-code centres. Source: MeteoSwiss. Generated 2026-08-20.
# from ogd-local-forecasting_meta_point.csv sha256=bd8944b818d6ead2ecbe2050ea49da0e2c4d0b6ae8a13444a17cfa886d86dd5b
# canton from swisstopo ortschaftenverzeichnis_plz sha256=a4c05b1124d4f744804488eebb1adbf0c86474698b9108a18105201014a5ee16
point_id;plz;name;lat;lon;alt;canton
350300;3503;Gysenstein;46.8916;7.5930;737;BE
821400;8214;Gächlingen;47.7036;8.4979;450;SH
458403;4584;Gächliwil;47.1282;7.4488;599;SO
953400;9534;Gähwil;47.3963;9.0012;742;SG
471601;4716;Gänsbrunnen;47.2659;7.4769;789;SO
648700;6487;Göschenen;46.6676;8.5863;1091;UR
858301;8583;Götighofen;47.5353;9.2158;505;TG
307300;3073;Gümligen;46.9337;7.5039;559;BE
320500;3205;Gümmenen;46.9441;7.2493;536;BE
832202;8322;Gündisau;47.3990;8.8074;657;ZH
381502;3815;Gündlischwand;46.6332;7.9104;670;BE
452400;4524;Günsberg;47.2571;7.5773;613;SO
859400;8594;Güttingen;47.6049;9.2897;414;TG
946900;9469;Haag (Rheintal);47.2120;9.4924;439;SG
380400;3804;Habkern;46.7268;7.8623;1101;BE
524500;5245;Habsburg;47.4624;8.1855;465;AG
852300;8523;Hagenbuch ZH;47.5191;8.8854;554;ZH
633200;6332;Hagendorn;47.2028;8.4323;396;ZG
858005;8580;Hagenwil b. Amriswil;47.5292;9.3085;476;TG
257502;2575;Hagneck;47.0582;7.1859;458;BE
922301;9223;Halden;47.5041;9.2081;503;TG
702300;7023;Haldenstein;46.8782;9.5268;562;GR
646900;6469;Haldi b. Schattdorf;46.8592;8.6791;1161;UR
821500;8215;Hallau;47.6968;8.4582;424;SH
570500;5705;Hallwil;47.3291;8.1735;479;AG
456602;4566;Halten;47.1694;7.6080;466;SO
858502;8585;Happerswil;47.5777;9.2239;526;TG
855302;8553;Harenwilen;47.5704;9.0022;545;TG
341501;3415;Hasle b. Burgdorf;47.0168;7.6510;565;BE
616600;6166;Hasle LU;46.9777;8.0525;753;LU
905400;9054;Haslen AI;47.3686;9.3714;796;AI
877300;8773;Haslen GL;46.9818;9.0579;572;GL
608500;6085;Hasliberg Goldern;46.7396;8.1987;1082;BE
608300;6083;Hasliberg Hohfluh;46.7494;8.1766;1041;BE
608600;6086;Hasliberg Reuti;46.7310;8.2117;1034;BE
608400;6084;Hasliberg Wasserwendi;46.7468;8.1982;1226;BE
856407;8564;Hattenhausen;47.6244;9.0668;550;TG
463300;4633;Hauenstein;47.3762;7.8659;679;SO
892602;8926;Hauptikon;47.2304;8.4958;550;ZH
921300;9213;Hauptwil;47.4796;9.2524;543;TG
521200;5212;Hausen AG;47.4622;8.2103;377;AG
891500;8915;Hausen am Albis;47.2450;8.5324;610;ZH
199700;1997;Haute-Nendaz;46.1831;7.2941;1330;VS
206800;2068;Hauterive NE;47.0130;6.9730;490;NE
164800;1648;Hauteville;46.6724;7.1124;728;FR
890800;8908;Hedingen;47.2969;8.4480;499;ZH
943500;9435;Heerbrugg;47.4127;9.6283;407;SG
856400;8564;Hefenhausen;47.6172;9.0642;506;TG
858007;8580;Hefenhofen;47.5577;9.3155;442;TG
941000;9410;Heiden;47.4428;9.5333;782;AR
362500;3625;Heiligenschwendi;46.7499;7.6898;1112;BE
888800;8888;Heiligkreuz (Mels);47.0586;9.4132;493;SG
362700;3627;Heimberg;46.7870;7.6049;549;BE
337302;3373;Heimenhausen;47.2093;7.6998;452;BE
361500;3615;Heimenschwand;46.8213;7.6911;951;BE
345300;3453;Heimisbach;47.0113;7.7709;748;BE
341200;3412;Heimiswil;47.0580;7.6574;614;BE
455802;4558;Heinrichswil;47.1579;7.6358;479;SO
171400;1714;Heitenried;46.8282;7.2985;766;FR
921600;9216;Heldswil;47.5280;9.2235;542;TG
315500;3155;Helgisried-Rohrbach;46.8130;7.4246;774;BE
601600;6016;Hellbühl;47.0706;8.1980;625;LU
431600;4316;Hellikon;47.5094;7.9227;416;AG
342903;3429;Hellsau;47.1462;7.6475;480;BE
963300;9633;Hemberg;47.2977;9.1746;961;SG
826100;8261;Hemishofen;47.6773;8.8312;411;SH
823100;8231;Hemmental;47.7334;8.5845;576;SH
446500;4465;Hemmiken;47.4888;7.8920;501;BL
924700;9247;Henau;47.4552;9.1177;506;SG
560400;5604;Hendschiken;47.3865;8.2173;411;AG
844400;8444;Henggart;47.5639;8.6843;435;ZH
168102;1681;Hennens;46.6821;6.8831;780;FR
152500;1525;Henniez;46.7410;6.8828;490;VD
471500;4715;Herbetswil;47.2955;7.5919;524;SO
367102;3671;Herbligen;46.8278;7.6088;578;BE
392700;3927;Herbriggen;46.1374;7.7923;1247;VS
853500;8535;Herdern;47.6062;8.9095;519;TG
613300;6133;Hergiswil b. Willisau;47.0802;7.9553;658;LU
605200;6052;Hergiswil NW;46.9894;8.3094;470;NW
910000;9100;Herisau;47.3856;9.2790;774;AR
602800;6028;Herlisberg;47.1952;8.2329;733;LU
124800;1248;Hermance;46.3006;6.2436;381;GE
151300;1513;Hermenches;46.6397;6.7576;688;VD
562600;5626;Hermetschwil-Staffeln;47.3316;8.3402;443;AG
347501;3475;Hermiswil;47.1530;7.6974;498;BE
327400;3274;Hermrigen;47.0820;7.2433;470;BE
858508;8585;Herrenhof;47.5965;9.2451;525;TG
303700;3037;Herrenschwanden;46.9751;7.4185;559;BE
870400;8704;Herrliberg;47.2889;8.6144;481;ZH
442300;4423;Hersberg;47.4926;7.7833;512;BL
455800;4558;Hersiwil;47.1656;7.6351;493;SO
541501;5415;Hertenstein AG;47.4866;8.3117;480;AG
502700;5027;Herznach;47.4731;8.0510;417;AG
336000;3360;Herzogenbuchsee;47.1889;7.7057;471;BE
